Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
Nikkei_225,42,10,Autoformer,2.7534522094939913,7.995287707204139,2.8576772105836046,0.04334677419354839,0.9661131313159785,0.3256514694920756,125.80781625453949,992,60
Nikkei_225,42,10,Informer,2.9935993056632846,9.177242044259948,3.0122971328607915,0.034274193548387094,5.7779600610983834,0.016228365416710577,113.3133038674182,992,60
Nikkei_225,42,10,Reformer,2.6172489143234943,7.491071547104622,2.8028443050130822,0.05342741935483871,0.24019579299789484,0.6240647385159497,132.989435354249,992,60
Nikkei_225,42,10,Transformer,2.955828476500368,8.95256223998012,2.996418730017095,0.034274193548387094,5.7779600610983834,0.016228365416710577,113.3133038674182,992,60
Nikkei_225,42,10,GARCH-LSTM-Hybrid,2.7243485674421417,8.489876092927886,2.8234179547275384,0.05141129032258065,0.041230324255252526,0.8390939852523877,131.66306753169715,992,60
Nikkei_225,42,21,GARCH,4.69433046495664,25.559656383163908,3.5610735861878937,0.02854230377166157,11.176319689173113,0.0008284794590024402,117.3082578766381,981,60
Nikkei_225,42,21,GJR-GARCH,4.646773400133809,25.939736627086354,3.533613432142516,0.02854230377166157,11.176319689173113,0.0008284794590024402,117.3082578766381,981,60
Nikkei_225,42,21,FI-GARCH,4.729765328442641,25.802903017229514,3.5684380387230763,0.03160040774719674,7.9984720372445395,0.004681683975841455,95.59174942152035,981,60
Nikkei_225,42,21,Autoformer,4.562776622756995,22.039953912599863,3.544125291378792,0.027522935779816515,12.379458683683993,0.0004340829797760959,121.97096970961776,981,60
Nikkei_225,42,21,Informer,4.916709975270625,24.39192010669875,3.700681592696779,0.017329255861365953,29.16247291983416,6.65558937962274e-08,88.37365125621088,981,60
Nikkei_225,42,21,Reformer,4.364703619397344,20.450176370458554,3.478717071229085,0.040774719673802244,1.8707412832465025,0.171390203569186,136.86130981189024,981,60
Nikkei_225,42,21,Transformer,4.861971773653595,23.85672697374335,3.683844792552201,0.01834862385321101,27.034335578575423,1.998733686336962e-07,83.76178434315256,981,60
Nikkei_225,42,21,GARCH-LSTM-Hybrid,4.522522183618246,23.002655116414793,3.506406401837033,0.03669724770642202,4.010760953129193,0.045210741289008594,124.22478477019973,981,60
Nikkei_225,123,1,GARCH,0.2765356354257357,0.20119879616847514,1.572104202887303,0.053946053946053944,0.3202764481540612,0.5714415570988205,7.055778218713783,1001,60
Nikkei_225,123,1,GJR-GARCH,0.29865557121734176,0.23960747412160116,1.5998611482663228,0.055944055944055944,0.718175166956371,0.39674314055819315,4.109352102638411,1001,60
Nikkei_225,123,1,FI-GARCH,0.24336879726885038,0.1612770063530848,1.5127091469289666,0.052947052947052944,0.17971807849346533,0.6716156314247319,10.214056735101565,1001,60
Nikkei_225,123,1,Autoformer,0.21997530628695464,0.0999218939877136,1.511847754863722,0.06493506493506493,4.313691518926873,0.03780683609259983,4.858519498985402,1001,60
Nikkei_225,123,1,Informer,0.3497045562005298,0.21705664869142544,1.6299453796937013,0.04395604395604396,0.8011163672128987,0.37075980355620863,3.828022925024129,1001,60
Nikkei_225,123,1,Reformer,0.36307658374500934,0.2050591348241292,1.6110983686065217,0.057942057942057944,1.267427028197062,0.2602499231571902,13.099805748815186,1001,60
Nikkei_225,123,1,Transformer,0.296247689616314,0.2230682979592633,1.6711614471835472,0.057942057942057944,1.267427028197062,0.2602499231571902,0.7930544548821103,1001,60
Nikkei_225,123,1,GARCH-LSTM-Hybrid,0.3079238076737059,0.1942655271928487,1.5934767475991476,0.060939060939060936,2.3644395586673,0.12412848481217909,4.365782011881095,1001,60
Nikkei_225,123,3,GARCH,1.003039414877129,1.3850604555878774,1.9302217685125216,0.04804804804804805,0.0811404549841086,0.7757578097806537,73.68129476905489,999,60
Nikkei_225,123,3,GJR-GARCH,0.9951712702286625,1.464603679686494,1.9186652856978643,0.05105105105105105,0.02308113489561947,0.8792462736195106,67.41887775525419,999,60
Nikkei_225,123,3,FI-GARCH,0.9920431650777984,1.347639075587015,1.9184645717714053,0.05005005005005005,5.266761780831075e-05,0.9942096063836456,82.44716812449383,999,60
Nikkei_225,123,3,Autoformer,0.8630507685987049,0.8415090520183737,1.8595076529534784,0.06006006006006006,2.005449366258688,0.15673484257506576,85.36747288769817,999,60
Nikkei_225,123,3,Informer,1.0830035490677925,1.300018879992681,2.0384158287232244,0.04004004004004004,2.2325107353806857,0.13513409940747112,57.524135111668556,999,60
Nikkei_225,123,3,Reformer,1.0381102652305483,1.3941629807730358,1.9738152042671704,0.05405405405405406,0.33715418860708724,0.5614765022855881,93.08448729413465,999,60
Nikkei_225,123,3,Transformer,0.8608843894927374,0.8180459809193685,1.8913753136645393,0.04804804804804805,0.0811404549841086,0.7757578097806537,67.24299228407989,999,60
Nikkei_225,123,3,GARCH-LSTM-Hybrid,0.8987143644557948,1.0987600696102875,1.8796198298885596,0.06306306306306306,3.326413312872887,0.06817539543233675,84.83232408941507,999,60
Nikkei_225,123,5,GARCH,1.631249967236274,3.3846802757104846,2.293206844850244,0.05115346038114343,0.0277247638819631,0.8677575428382458,108.25882736632121,997,60
Nikkei_225,123,5,GJR-GARCH,1.6095897129249312,3.4974895549039045,2.2739894699981478,0.05215646940822467,0.09630723382207407,0.7563069265246574,136.7800986172839,997,60
Nikkei_225,123,5,FI-GARCH,1.6500577274064263,3.364612193865327,2.290818409291449,0.05015045135406219,0.00047465876104979543,0.9826181316492659,103.63763465946192,997,60
Nikkei_225,123,5,Autoformer,1.481587995912036,2.356857337590962,2.2195134886458767,0.05917753259779338,1.6739159630625409,0.19573484342998992,136.996198573463,997,60
Nikkei_225,123,5,Informer,1.7202160879659745,3.173782984047118,2.411232593453233,0.04312938816449348,1.0370409861610028,0.30851066020406037,108.95203736423744,997,60
Nikkei_225,123,5,Reformer,1.7024149107683313,3.3963414322358,2.3374090482778382,0.04914744232698094,0.01533915354389137,0.9014329840622392,139.1268950575394,997,60
Nikkei_225,123,5,Transformer,1.3841162407623726,2.1139954070871676,2.226546230147538,0.05416248746238716,0.3544895304881379,0.5515826521512671,122.07952823925302,997,60
Nikkei_225,123,5,GARCH-LSTM-Hybrid,1.5044384629864296,2.7693210781408664,2.2279285326552474,0.05717151454363089,1.0338473593961908,0.30925674347143206,135.81561436040136,997,60
Nikkei_225,123,10,GARCH,2.8413949961787415,9.599266587629286,2.876611011041683,0.04435483870967742,0.6907054386878144,0.4059245384829504,169.3644263611148,992,60
Nikkei_225,123,10,GJR-GARCH,2.8081025182836092,9.783368323524376,2.8511959146687293,0.046370967741935484,0.2815864181756069,0.595663302424249,170.01224668923092,992,60
Nikkei_225,123,10,FI-GARCH,2.8670480018701205,9.646995759912022,2.8809834745565803,0.04536290322580645,0.4628659104531607,0.4962876232099973,174.81564673939718,992,60
Nikkei_225,123,10,Autoformer,2.6202778980151424,7.2760883490919825,2.798176174154715,0.047379032258064516,0.14590277727734247,0.7024819699325867,128.84728393958216,992,60
Nikkei_225,123,10,Informer,2.966389134841632,9.015104756796118,3.000869641407692,0.034274193548387094,5.7779600610983834,0.016228365416710577,113.3133038674182,992,60
Nikkei_225,123,10,Reformer,2.9359327563377344,9.57203213318598,2.9193171806265044,0.047379032258064516,0.14590277727734247,0.7024819699325867,137.53706182759834,992,60
Nikkei_225,123,10,Transformer,2.48268751929835,6.3793242290922265,2.7879475988989575,0.04838709677419355,0.054891941553762535,0.8147596210344595,151.64839149294542,992,60
Nikkei_225,123,10,GARCH-LSTM-Hybrid,2.6563057256765927,8.057456965327704,2.798251546831213,0.05141129032258065,0.041230324255252526,0.8390939852523877,115.63147152709712,992,60
Nikkei_225,123,21,GARCH,4.69433046495664,25.559656383163908,3.5610735861878937,0.02854230377166157,11.176319689173113,0.0008284794590024402,117.3082578766381,981,60
Nikkei_225,123,21,GJR-GARCH,4.646773400133809,25.939736627086354,3.533613432142516,0.02854230377166157,11.176319689173113,0.0008284794590024402,117.3082578766381,981,60
Nikkei_225,123,21,FI-GARCH,4.729765328442641,25.802903017229514,3.5684380387230763,0.03160040774719674,7.9984720372445395,0.004681683975841455,95.59174942152035,981,60
Nikkei_225,123,21,Autoformer,4.370271375392094,20.27716127189855,3.4803934147150337,0.03058103975535168,8.988206532179959,0.002717275552604481,108.86335636833397,981,60
Nikkei_225,123,21,Informer,4.877275621524698,24.005774934258206,3.688565837155324,0.017329255861365953,29.16247291983416,6.65558937962274e-08,88.37365125621088,981,60
Nikkei_225,123,21,Reformer,4.81977350963849,25.4158243955425,3.6027285784849474,0.034658511722731905,5.421126672780815,0.01989451816373289,143.2862873650606,981,60
Nikkei_225,123,21,Transformer,4.1763265575745905,17.659605772766202,3.4608481108180134,0.027522935779816515,12.379458683683993,0.0004340829797760959,100.57231266873842,981,60
Nikkei_225,123,21,GARCH-LSTM-Hybrid,4.423741694804093,21.89407983526642,3.477673793198861,0.040774719673802244,1.8707412832465025,0.171390203569186,109.568805032423,981,60
Nikkei_225,202,1,GARCH,0.2765356354257357,0.20119879616847514,1.572104202887303,0.053946053946053944,0.3202764481540612,0.5714415570988205,7.055778218713783,1001,60
Nikkei_225,202,1,GJR-GARCH,0.29865557121734176,0.23960747412160116,1.5998611482663228,0.055944055944055944,0.718175166956371,0.39674314055819315,4.109352102638411,1001,60
Nikkei_225,202,1,FI-GARCH,0.24336879726885038,0.1612770063530848,1.5127091469289666,0.052947052947052944,0.17971807849346533,0.6716156314247319,10.214056735101565,1001,60
Nikkei_225,202,1,Autoformer,0.21780461108018126,0.10625163586440736,1.5131881634286153,0.06793206793206794,6.122961026534426,0.013343710302223255,3.8760886582364265,1001,60
Nikkei_225,202,1,Informer,0.31149688782794793,0.2149828812450782,1.6454314351332668,0.04895104895104895,0.02334259071659517,0.8785695446931628,2.4404448147392372,1001,60
Nikkei_225,202,1,Reformer,0.35729470600383817,0.23220945314951366,1.6460777602369,0.05194805194805195,0.07900750222580655,0.7786469453432914,5.516513664802289,1001,60
Nikkei_225,202,1,Transformer,0.3148613611186309,0.21228947366756373,1.6383471809181203,0.04895104895104895,0.02334259071659517,0.8785695446931628,2.4404448147392372,1001,60
Nikkei_225,202,1,GARCH-LSTM-Hybrid,0.3372335857627322,0.22634827010768438,1.637365708241307,0.061938061938061936,2.8006742901521875,0.09422467299300308,10.714545496257244,1001,60
Nikkei_225,202,3,GARCH,1.003039414877129,1.3850604555878774,1.9302217685125216,0.04804804804804805,0.0811404549841086,0.7757578097806537,73.68129476905489,999,60
Nikkei_225,202,3,GJR-GARCH,0.9951712702286625,1.464603679686494,1.9186652856978643,0.05105105105105105,0.02308113489561947,0.8792462736195106,67.41887775525419,999,60
Nikkei_225,202,3,FI-GARCH,0.9920431650777984,1.347639075587015,1.9184645717714053,0.05005005005005005,5.266761780831075e-05,0.9942096063836456,82.44716812449383,999,60
Nikkei_225,202,3,Autoformer,0.8245743716461825,0.7632691794363774,1.8407132343315606,0.06006006006006006,2.005449366258688,0.15673484257506576,85.36747288769817,999,60
Nikkei_225,202,3,Informer,0.9454247049873836,0.9975428679539372,1.950677715735016,0.042042042042042045,1.4047678732543432,0.23592690165798846,53.776993437405906,999,60
Nikkei_225,202,3,Reformer,1.0274722151463176,1.365750234324371,1.968803273687773,0.05405405405405406,0.33715418860708724,0.5614765022855881,86.36772907043314,999,60
Nikkei_225,202,3,Transformer,0.9677475386622965,1.0431643911275403,1.964819786383963,0.04104104104104104,1.7932028000862488,0.1805364201831824,55.61712626870178,999,60
Nikkei_225,202,3,GARCH-LSTM-Hybrid,0.9537982980534568,1.2328006189751992,1.9137666750557314,0.055055055055055056,0.5210942131016054,0.47037529473322415,77.68055978157668,999,60
Nikkei_225,202,5,GARCH,1.631249967236274,3.3846802757104846,2.293206844850244,0.05115346038114343,0.0277247638819631,0.8677575428382458,108.25882736632121,997,60
Nikkei_225,202,5,GJR-GARCH,1.6095897129249312,3.4974895549039045,2.2739894699981478,0.05215646940822467,0.09630723382207407,0.7563069265246574,136.7800986172839,997,60
Nikkei_225,202,5,FI-GARCH,1.6500577274064263,3.364612193865327,2.290818409291449,0.05015045135406219,0.00047465876104979543,0.9826181316492659,103.63763465946192,997,60
Nikkei_225,202,5,Autoformer,1.430951261038024,2.1763980112166648,2.19678530501062,0.06118355065195587,2.4581325583720286,0.11691771099174608,153.96554676726186,997,60
Nikkei_225,202,5,Informer,1.5177152378133814,2.5176793693958026,2.3028525647146103,0.048144433299899696,0.07313251364894313,0.7868292798155936,117.43865655525877,997,60
Nikkei_225,202,5,Reformer,1.6603567177550438,3.2900431427683676,2.324437710995563,0.04714142427281846,0.17470303697547251,0.6759654514352169,156.1219781463111,997,60
Nikkei_225,202,5,Transformer,1.5526736594161659,2.6212467109944733,2.3212422947791054,0.04714142427281846,0.17470303697547251,0.6759654514352169,112.57278926081545,997,60
Nikkei_225,202,5,GARCH-LSTM-Hybrid,1.557755609797056,3.0107800948240477,2.2600892059881867,0.05416248746238716,0.3544895304881379,0.5515826521512671,129.9326758802141,997,60
Nikkei_225,202,10,GARCH,2.8413949961787415,9.599266587629286,2.876611011041683,0.04435483870967742,0.6907054386878144,0.4059245384829504,169.3644263611148,992,60
Nikkei_225,202,10,GJR-GARCH,2.8081025182836092,9.783368323524376,2.8511959146687293,0.046370967741935484,0.2815864181756069,0.595663302424249,170.01224668923092,992,60
Nikkei_225,202,10,FI-GARCH,2.8670480018701205,9.646995759912022,2.8809834745565803,0.04536290322580645,0.4628659104531607,0.4962876232099973,174.81564673939718,992,60
Nikkei_225,202,10,Autoformer,2.549664102567093,6.8153352511700955,2.7727044592863277,0.05040322580645161,0.003386973039255281,0.9535911475935472,143.7875898901256,992,60
Nikkei_225,202,10,Informer,2.6798141062349607,7.397043901465517,2.877007654108718,0.04233870967741935,1.2901441272109082,0.2560213915507008,138.79210108898843,992,60
Nikkei_225,202,10,Reformer,2.8722322727997507,9.233573039664638,2.9000203159854743,0.04435483870967742,0.6907054386878144,0.4059245384829504,122.23968974531078,992,60
Nikkei_225,202,10,Transformer,2.7294156685968214,7.659380352406943,2.898568489497378,0.03931451612903226,2.565306349716593,0.1092313956046862,131.9268437978344,992,60
Nikkei_225,202,10,GARCH-LSTM-Hybrid,2.7272415034250144,8.567391879911336,2.8288672775275963,0.05040322580645161,0.003386973039255281,0.9535911475935472,126.84422434429928,992,60
Nikkei_225,202,21,GARCH,4.69433046495664,25.559656383163908,3.5610735861878937,0.02854230377166157,11.176319689173113,0.0008284794590024402,117.3082578766381,981,60
Nikkei_225,202,21,GJR-GARCH,4.646773400133809,25.939736627086354,3.533613432142516,0.02854230377166157,11.176319689173113,0.0008284794590024402,117.3082578766381,981,60
Nikkei_225,202,21,FI-GARCH,4.729765328442641,25.802903017229514,3.5684380387230763,0.03160040774719674,7.9984720372445395,0.004681683975841455,95.59174942152035,981,60
Nikkei_225,202,21,Autoformer,4.268558816187747,19.142230769755045,3.453449212771675,0.03160040774719674,7.9984720372445395,0.004681683975841455,105.00949889615833,981,60
Nikkei_225,202,21,Informer,4.461988950965771,20.127302844479686,3.5565910284381603,0.023445463812436288,17.98354748769779,2.2282250208727206e-05,85.34801640411212,981,60
Nikkei_225,202,21,Reformer,4.728120763217472,24.494817461844868,3.5801845210229883,0.027522935779816515,12.379458683683993,0.0004340829797760959,121.97096970961776,981,60
Nikkei_225,202,21,Transformer,4.533782067870864,20.76419898294546,3.579794312579808,0.022426095820591234,19.598542578655668,9.554205147144224e-06,89.20812467547748,981,60
Nikkei_225,202,21,GARCH-LSTM-Hybrid,4.524654927161327,23.013416142593613,3.507586371859129,0.03771661569826707,3.3928895978261835,0.06547810410147314,139.8432560210365,981,60
Nikkei_225,303,1,GARCH,0.2765356354257357,0.20119879616847514,1.572104202887303,0.053946053946053944,0.3202764481540612,0.5714415570988205,7.055778218713783,1001,60
Nikkei_225,303,1,GJR-GARCH,0.29865557121734176,0.23960747412160116,1.5998611482663228,0.055944055944055944,0.718175166956371,0.39674314055819315,4.109352102638411,1001,60
Nikkei_225,303,1,FI-GARCH,0.24336879726885038,0.1612770063530848,1.5127091469289666,0.052947052947052944,0.17971807849346533,0.6716156314247319,10.214056735101565,1001,60
Nikkei_225,303,1,Autoformer,0.21047246147936646,0.09468904691079694,1.5062402731774747,0.06893106893106893,6.789750508137047,0.009168272093861174,5.274908034523833,1001,60
Nikkei_225,303,1,Informer,0.3352096672525839,0.21451182225845083,1.632707539713751,0.04695304695304695,0.19953090052621292,0.6550997563018539,2.9508299165556764,1001,60
Nikkei_225,303,1,Reformer,0.2999296739243572,0.19451238477559663,1.6729796742397807,0.08091908091908091,17.109537735981007,3.528466365088079e-05,3.1896092367985602,1001,60
Nikkei_225,303,1,Transformer,0.3181685482582257,0.21418328693314206,1.640513834141593,0.04795204795204795,0.08955258684943601,0.7647467211010434,2.6884916227303393,1001,60
Nikkei_225,303,1,GARCH-LSTM-Hybrid,0.3164430197902982,0.20592865009739994,1.6162121321634033,0.06293706293706294,3.2712984107866987,0.07050180325259248,10.166186214537618,1001,60
Nikkei_225,303,3,GARCH,1.003039414877129,1.3850604555878774,1.9302217685125216,0.04804804804804805,0.0811404549841086,0.7757578097806537,73.68129476905489,999,60
